,Synthesizable,Material ID,Formula,Crystal System,Space Group Symbol,Space Group Number,Sites,Energy Above Hull,Formation Energy,Predicted Stable,Volume,Density,Band Gap,Is Gap Direct,Is Metal,Magnetic Ordering,Total Magnetization,"Bulk Modulus, Voigt","Bulk Modulus, Reuss","Bulk Modulus, VRH","Shear Modulus, Voigt","Shear Modulus, Reuss","Shear Modulus, VRH",Elastic Anisotropy,Weighted Surface Energy,Surface Anisotropy,Shape Factor,Work Function,Piezoelectric Modulus,Total Dielectric Constant,Ionic Dielectric Constant,Static Dielectric Constant
279,False,mp-615993,SiO2,Monoclinic,C2/m,12,42,0.017484032222222,-3.2553473116666662,False,770.0119175130222,1.8140142435890492,5.5053,False,False,NM,0.0,,,,,,,,,,,,,,,
280,True,mp-638033,SiO2,Tetragonal,P4_322,95,24,0.705847214722223,-2.566984129166666,False,346.1100337738232,2.3061412347013173,0.210399999999999,False,False,NM,0.00019779999999900002,,,,,,,,,,,,,,,
281,True,mp-638035,SiO2,Trigonal,R-3c,167,18,1.8303443916666682,-1.4424869522222221,False,185.79120218485738,3.222079185841289,0.0,False,True,NM,0.2030565,,,,,,,,,,,,,,,
282,True,mp-638038,SiO2,Tetragonal,P4/nbm,125,24,1.252149242222223,-2.020682101666666,False,400.04393266573027,1.995227412426783,0.0,False,True,NM,1.1523547,,,,,,,,,,,,,,,
283,True,mp-638049,SiO2,Cubic,F4_132,210,36,1.744760644722223,-1.528070699166666,False,386.8621653402159,3.094817840073901,0.0,False,True,NM,0.005209699999999,,,,,,,,,,,,,,,
284,True,mp-639463,SiO2,Orthorhombic,Pmma,51,18,0.01768025388889,-3.255151089999999,False,316.5952872178218,1.890849262896296,5.3927,True,False,NM,0.0,,,,,,,,,,,,,3.54079095,1.528419636666666,2.012371313333333
285,True,mp-639478,SiO2,Cubic,Pm-3m,221,72,0.024659219722224002,-3.248172124166666,False,1684.1733317405847,1.421787067138925,5.5639,False,False,NM,0.0,,,,,,,,,,,,,,,
286,True,mp-639480,SiO2,Tetragonal,P4_2/mmc,131,54,0.036007933333333006,-3.236823410555556,False,1074.2765532947255,1.671731446533839,5.6227,False,False,NM,0.0,,,,,,,,,,,,,,,
287,True,mp-639506,SiO2,Orthorhombic,I2_12_12_1,24,72,0.018906206388889003,-3.253925137500001,False,1291.5479763488484,1.8540045787987611,5.7044999999999995,False,False,NM,0.0,,,,,,,,,,,,,,,
288,True,mp-639511,SiO2,Tetragonal,I4/mmm,139,48,0.021093187638889,-3.25173815625,False,972.072412011876,1.642220498733643,5.7277000000000005,False,False,NM,0.0,,,,,,,,,,,,,,,
289,True,mp-639512,SiO2,Cubic,Pm-3n,223,138,0.015216320990340001,-3.257615022898549,False,2613.7243493716082,1.755933853439469,5.6882,True,False,NM,0.014154499999999001,,,,,,,,,,,,,,,
290,True,mp-639558,SiO2,Orthorhombic,Cmmm,65,84,0.022287582579366003,-3.250543761309524,False,1798.6235717981253,1.55320169045212,5.645099999999999,False,False,NM,0.0,,,,,,,,,,,,,,,
291,True,mp-639682,SiO2,Tetragonal,I-4m2,119,30,0.034761362555556,-3.238069981333334,False,627.5692926413844,1.58982169377308,5.7946,True,False,NM,0.0,,,,,,,,,,,,0.041760000000000005,2.92969568,1.099619636666666,1.830076043333333
292,True,mp-639695,SiO2,Orthorhombic,Pmma,51,48,0.022582783888889003,-3.25024856,False,927.4288145297897,1.721271990097395,5.6186,False,False,NM,0.0,,,,,,,,,,,,,,,
293,True,mp-639705,SiO2,Tetragonal,I4_1/amd,141,60,0.031036298222222,-3.241795045666668,False,1227.1130110333947,1.626131035717536,5.5245,True,False,NM,0.0,,,,,,,,,,,,,,,
294,True,mp-639724,SiO2,Orthorhombic,Cmcm,63,48,0.020764634097224,-3.252066709791666,False,968.4363939722516,1.648386255613085,5.682499999999999,False,False,NM,0.0,,,,,,,,,,,,,,,
295,True,mp-639733,SiO2,Orthorhombic,Pca2_1,29,72,0.024183770416666,-3.248647573472224,False,1321.839014747692,1.811518524701814,5.6876999999999995,True,False,NM,0.0,,,,,,,,,,,,,,,
296,True,mp-639734,SiO2,Tetragonal,I4/mmm,139,48,0.021206486388889,-3.2516248575,False,899.5774524319761,1.7745634207968002,5.449199999999999,True,False,NM,0.0,,,,,,,,,,,,,,,
297,True,mp-639741,SiO2,Cubic,Im-3m,229,72,0.022140206250002,-3.250691137638888,False,1651.9205483506967,1.449546628789006,5.7283,False,False,NM,0.0,,,,,,,,,,,,,,,
298,True,mp-639748,SiO2,Orthorhombic,Pbcn,60,108,0.037263518425925006,-3.235567825462964,False,2478.784298163184,1.449018293158923,5.8721,True,False,NM,0.0075052,,,,,,,,,,,,,,,
299,False,mp-640556,SiO2,Monoclinic,Cc,9,72,0.006745714583335001,-3.266085629305555,False,1064.5003448565633,2.249445830110737,5.5502,True,False,NM,0.0,,,,,,,0.14400000000000002,,,,,,,,
300,False,mp-640917,SiO2,Trigonal,P3_221,154,9,2.428085125000001,-0.844746218888888,False,131.53068922818633,2.2756436881195,0.6553999999999991,False,False,NM,5.9e-06,,,,,,,,,,,,,,,
301,False,mp-644923,SiO2,Tetragonal,I-4m2,119,144,0.016849102430557,-3.255982241458333,False,2818.289033980328,1.699283382944712,5.72,True,False,NM,0.0006252,,,,,,,,,,,,,,,
302,False,mp-646895,SiO2,Monoclinic,C2/c,15,96,0.01990272607639,-3.252928617812499,False,1900.5145127781043,1.679921127175041,5.6942,True,False,NM,0.0307512,,,,,,,,,,,,,,,
303,False,mp-651707,SiO2,Monoclinic,C2/c,15,84,0.011859404365079,-3.26097193952381,False,1445.1224490555487,1.9331408034174782,5.8759000000000015,False,False,NM,0.0,,,,,,,,,,,,,,,
304,False,mp-653763,SiO2,Orthorhombic,Cmme,67,168,0.022964218531747002,-3.249867125357142,False,3333.186938601607,1.676248721516894,5.5172,False,False,NM,0.000118899999999,,,,,,,,,,,,,,,
305,True,mp-662706,SiO2,Monoclinic,C2/m,12,84,0.014375648769842,-3.258455695119047,False,1512.2774098096618,1.847296768491363,5.611800000000001,False,False,NM,0.0,,,,,,,,,,,,,,,
306,True,mp-663422,SiO2,Triclinic,P1,1,24,0.215933073055557,-3.056898270833333,False,396.76622720448563,2.011710084937026,4.3608,False,False,NM,0.000316,,,,,,,,,,,,,,,
307,False,mp-667368,SiO2,Orthorhombic,Immm,71,96,0.01773852545139,-3.2550928184375,False,1967.8276269791304,1.6224563771471932,5.7667,True,False,NM,6.75e-05,,,,,,,,,,,,,,,
308,True,mp-667371,SiO2,Orthorhombic,Pbcm,57,168,0.017656504186509003,-3.25517483970238,False,3069.4137832693964,1.8202988384500172,5.8205,True,False,NM,4.8400000000000004e-05,,,,,,,,,,,,,,,
309,True,mp-667373,SiO2,Orthorhombic,Pmna,53,168,0.016681264543652,-3.256150079345237,False,3150.490968720486,1.773453852075924,5.765000000000001,True,False,NM,5.3700000000000004e-05,,,,,,,,,,,,,,,
310,True,mp-667376,SiO2,Orthorhombic,Cmce,64,168,0.017726821448414,-3.255104522440475,False,3108.728176303902,1.79727850990519,5.6257,False,False,NM,7.810000000000001e-05,,,,,,,,,,,,,,,
311,True,mp-667377,SiO2,Orthorhombic,Cmce,64,168,0.019727237519843,-3.253104106369047,False,3106.947021104082,1.7983088563970022,5.6195,False,False,NM,8.920000000000004e-05,,,,,,,,,,,,,,,
312,True,mp-667383,SiO2,Monoclinic,C2/m,12,84,0.014114933531747,-3.258716410357143,False,1601.3606944661433,1.744532123123708,5.5383,False,False,NM,0.0003804,,,,,,,,,,,,,,,
313,False,mp-667448,SiO2,Tetragonal,I-4,82,144,0.243598421041667,-3.029232922847223,False,2738.861957735806,1.7485626503561211,0.9579000000000001,False,False,FM,8.0055547,,,,,,,,,,,,,,,
314,False,mp-669426,SiO2,Monoclinic,P2_1/c,14,24,0.0071271338888890005,-3.26570421,False,338.84472465871204,2.355588157477184,5.537999999999999,True,False,NM,1e-07,,,,,,,1.182,,,,,,4.22409841,1.895101813333333,2.3289965966666673
315,True,mp-673168,SiO2,Monoclinic,C2,5,9,0.686385021666667,-2.586446322222222,False,204.11194643411517,1.466435394719758,3.3979,False,False,NM,0.0008464,,,,,,,,,,,,,,,
316,False,mp-680204,SiO2,Monoclinic,C2/m,12,66,0.013950562373739001,-3.25888078151515,False,1086.6037532225982,2.020047510623644,5.6096,False,False,NM,0.0,,,,,,,,,,,,,,,
317,True,mp-680222,SiO2,Hexagonal,P6/mmm,191,144,0.037201489236112,-3.235629854652778,False,4476.983851874166,1.069709403077981,5.5951,True,False,NM,0.0009908,,,,,,,,,,,,,,,
318,True,mp-683947,SiO2,Triclinic,P-1,2,24,0.142258096805557,-3.130573247083333,False,370.94474956889024,2.151745297803292,5.471999999999999,False,False,NM,0.0004548,,,,,,,,,,,,,,,
319,True,mp-683952,SiO2,Cubic,Pm-3n,223,144,0.7316326965277781,-2.541198647361111,False,2239.824745369951,2.13814573380252,1.6131,True,False,NM,0.0051088,,,,,,,,,,,,,,,
320,True,mp-683953,SiO2,Cubic,Ia-3d,230,144,0.881828705486112,-2.391002638402777,False,2307.418262479257,2.075510886627183,1.7254,True,False,NM,0.0002836,,,,,,,,,,,,,,,
321,True,mp-683970,SiO2,Orthorhombic,Pmmm,47,192,0.136555106909723,-3.136276236979166,False,4113.747136379569,1.5522171765416601,5.3597,False,False,NM,0.0006016,,,,,,,,,,,,,,,
322,True,mp-685184,SiO2,Triclinic,P1,1,90,0.40536612133333305,-2.867465222555556,False,1318.0836445751347,2.270849683690675,0.0,False,True,FM,6.0213259,,,,,,,,,,,,,,,
323,False,mp-6922,SiO2,Hexagonal,P6_222,180,9,0.009076502222221,-3.263754841666668,False,122.90445400834437,2.435363186396876,5.5311,False,False,NM,0.0,,,,,,,0.933,,,,,0.148154999999999,4.522152466666305,2.169875036666304,2.35227743
324,False,mp-6930,SiO2,Trigonal,P3_221,154,9,0.000625704444445,-3.272205639444445,False,113.71113006405524,2.632257568520512,5.6695,False,False,NM,0.0,,,,,,,0.489,,,,,0.248834423012657,4.734618696679997,2.198741656679997,2.53587704
325,False,mp-6945,SiO2,Tetragonal,P4_12_12,92,12,0.005370743055555001,-3.267460600833333,False,172.83869832405802,2.309027516318023,5.503699999999999,True,False,NM,0.0,,,,,,,1.121,,,,,0.0012050000000000001,4.0368359,1.7981028233333332,2.238733076666666
326,False,mp-6947,SiO2,Tetragonal,P4_2/mnm,136,6,0.20171111388889001,-3.071120229999999,False,48.26667563572915,4.134211700498967,5.0337,True,False,NM,0.0,,,,,,,0.667,,,,,,,,
327,False,mp-7000,SiO2,Trigonal,P3_121,152,9,0.0,-3.27283134388889,True,113.6254509687595,2.634242418262655,5.719,False,False,NM,0.0,,,,,,,0.486,,,,,0.19375762875657102,4.586131743334117,2.16345009666745,2.422681646666666
328,True,mp-7029,SiO2,Tetragonal,P4_32_12,96,12,0.00530613638889,-3.2675252075,False,170.84175973661502,2.336017323458337,5.5081,True,False,NM,0.0,,,,,,,,,,,,0.002569999999999,4.00573991,1.77949557,2.22624434
329,False,mp-7087,SiO2,Hexagonal,P6_3/mmc,194,12,0.019207063888890003,-3.25362428,False,202.51152300780183,1.9706992687989642,5.3645,True,False,NM,0.0,,,,,,,0.231,,,,,,,,
330,False,mp-733790,SiO2,Triclinic,P1,1,72,0.006573497500003,-3.266257846388887,False,1061.8792044143463,2.254998357567127,5.5868,False,False,NM,0.0,,,,,,,,,,,,,,,
331,False,mp-7648,SiO2,Orthorhombic,C222_1,20,12,0.01201078638889,-3.260820557499999,False,185.71110886565558,2.148979200827146,5.424499999999999,False,False,NM,0.0,,,,,,,,,,,,1.4170999999999991,12.74467741,10.526614096666664,2.218063313333333
332,False,mp-7905,SiO2,Orthorhombic,Ibam,72,6,0.42252382888889,-2.850307514999999,False,85.16813648432404,2.342949645189758,4.7646999999999995,False,False,NM,0.0004796,,,,,,,,,,,,,,,
333,False,mp-8059,SiO2,Cubic,P2_13,198,24,0.00937302763889,-3.26345831625,False,355.1584355418974,2.247387477681125,5.5887,False,False,NM,0.0,,,,,,,0.544,,,,,0.044543333333333004,3.9446341166666663,1.763401486666667,2.1812326300000002
334,False,mp-8352,SiO2,Cubic,Fd-3m,227,6,0.020551200555557002,-3.252280143333333,False,101.25396008094606,1.970734329777291,5.3649000000000004,False,False,NM,0.0,,,,,,,1.373,,,,,,,,
335,False,mp-8602,SiO2,Hexagonal,P6/mmm,191,102,0.016311825751634,-3.256519518137255,False,2025.558244306005,1.674728014961816,5.5344,False,False,NM,0.0004456,,,,,,,,,,,,,,,
336,False,mp-9258,SiO2,Cubic,Pa-3,205,12,0.5770440263888901,-2.6957873175,False,90.39377291229376,4.415008882327144,4.0091,True,False,NM,1.4700000000000002e-05,,,,,,,0.021,,,,,,,,
337,False,mp-972808,SiO2,Monoclinic,P2_1,4,12,0.007662029722222001,-3.265169314166667,False,177.62514985183805,2.246806325836915,5.5882000000000005,False,False,NM,0.0,,,,,,,0.651,,,,,0.10488831437411801,4.1866012,1.881633466666666,2.304967733333333
338,True,mp-985570,SiO2,Monoclinic,P2_1/c,14,24,0.008480523472224001,-3.264350820416666,False,338.52708821149986,2.3577983813543613,5.7565,True,False,NM,0.0,,,,,,,,,,,,,,,
339,True,mp-985590,SiO2,Orthorhombic,Pnnm,58,24,0.009721104722222,-3.263110239166666,False,376.12837556690044,2.122090946812149,5.7191,False,False,NM,0.0,,,,,,,,,,,,,,,
340,True,mp-1391176,SiO4,Triclinic,P1,1,15,1.4432905323333332,-0.520408273999999,False,231.42522191919176,1.982164048355449,0.1484,False,False,NM,0.0,,,,,,,,,,,,,,,
341,True,mp-685105,SiO4,Triclinic,P1,1,15,0.8029251483333321,-1.160773658,False,231.42523646269996,1.9821639237898672,0.38920000000000005,False,False,NM,0.0099984,,,,,,,,,,,,,,,
342,True,mp-936187,SiO4,Triclinic,P1,1,15,2.339197843666666,0.375499037333332,False,225.27383327878908,2.036289559663185,0.0,False,True,FiM,2.0292547,,,,,,,,,,,,,,,
