Synthesizable,Material ID,Formula,Crystal System,Space Group Symbol,Space Group Number,Sites,Energy Above Hull,Formation Energy,Predicted Stable,Volume,Density,Band Gap,Is Gap Direct,Is Metal,Magnetic Ordering,Total Magnetization,"Bulk Modulus, Voigt","Bulk Modulus, Reuss","Bulk Modulus, VRH","Shear Modulus, Voigt","Shear Modulus, Reuss","Shear Modulus, VRH",Elastic Anisotropy,Weighted Surface Energy,Surface Anisotropy,Shape Factor,Work Function,Piezoelectric Modulus,Total Dielectric Constant,Ionic Dielectric Constant,Static Dielectric Constant,Si_frac,O_frac,C_frac,N_frac
False,mp-558326,SiO2,Orthorhombic,Imma,74,108,0.01673458074074,-3.256096763148149,False,2052.350907600449,1.750092432796004,5.6066,False,False,NM,4.2300000000000005e-05,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
False,mp-558351,SiO2,Monoclinic,C2/m,12,36,0.020171367222223,-3.252659976666665,False,679.5184229264298,1.761935939556042,5.626799999999999,False,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-558366,SiO2,Orthorhombic,Pban,50,24,0.791642856805556,-2.481188487083333,False,333.90122828430015,2.390463265831626,1.382099999999999,False,False,NM,1.899999999999999e-06,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-558374,SiO2,Cubic,Pa-3,205,72,0.039755079722223,-3.233076264166667,False,1136.598478246233,2.10675617442652,5.6839,True,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-558564,SiO2,Monoclinic,C2/m,12,36,0.065499767777778,-3.207331576111112,False,687.6481930085286,1.741105325539145,5.683,True,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-558569,SiO2,Trigonal,R-3,148,72,0.078613419166668,-3.194217924722222,False,1088.8784726725698,2.199084582884471,5.738099999999999,False,False,NM,1.26e-05,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-558598,SiO2,Cubic,I432,211,36,1.818576590277778,-1.454254753611111,False,623.5471291972076,1.92009212276537,0.0,False,True,NM,1.0008782,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-558733,SiO2,Monoclinic,C2/c,15,18,0.263691402777778,-3.009139941111111,False,146.84351579327443,4.07667960167212,5.29,False,False,NM,0.0,,,,,,,0.025,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-558891,SiO2,Cubic,Ia-3d,230,36,0.013163306388889,-3.259668037500001,False,519.885680724408,2.302944619048264,5.6471,False,False,NM,0.0,,,,,,,,,,,,,4.146221963212938,1.8852565198796132,2.260965443333325,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-558931,SiO2,Cubic,Fm-3c,226,144,0.26853714826389,-3.004294195625,False,2537.830345237013,1.887073236698498,4.6434,True,False,NM,0.008463199999999,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-558947,SiO2,Tetragonal,P4/nmm,129,144,0.015424627569446,-3.257406716319444,False,2882.1176314910276,1.661650333577991,5.7972,False,False,NM,0.0001704,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
False,mp-559091,SiO2,Hexagonal,P6_322,182,12,0.011257474722222,-3.261573869166666,False,190.4517339642055,2.095487932863067,5.4377,False,False,NM,0.0,,,,,,,,,,,,0.031965,3.840187806659072,1.6945213633257392,2.145666443333333,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-559273,SiO2,Hexagonal,P6_222,180,72,0.215289635416668,-3.057541708472222,False,3404.9780171456155,0.703245615634362,5.66,True,False,NM,0.03087,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-559313,SiO2,Orthorhombic,Cmce,64,24,0.017870901805556,-3.254960442083334,False,415.72569753816936,1.919964595299994,5.5709,True,False,NM,0.0,,,,,,,,,,,,,3.66479522333305,1.623709069999726,2.041086153333323,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-559347,SiO2,Tetragonal,P4_2/nbc,133,48,0.018643103680556,-3.254188240208333,False,651.8078430128619,2.449122480454502,5.3784,False,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-559360,SiO2,Monoclinic,P2_1/m,11,72,0.017097599722223,-3.255733744166666,False,1394.5306514526335,1.717090878852131,5.7962,False,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-559389,SiO2,Trigonal,R-3,148,18,0.25770770611111,-3.015123637777778,False,220.28095929405077,2.717592874984484,4.3826,True,False,NM,0.0004544,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
False,mp-559550,SiO2,Trigonal,R-3,148,18,0.015880222222222,-3.256951121666668,False,320.3938970843026,1.868431237049268,5.6097,False,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-559605,SiO2,Trigonal,R-3m,166,18,0.238961708333334,-3.033869635555556,False,307.13755345210785,1.9490744741040111,4.0451,False,False,NM,0.000223399999999,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-559740,SiO2,Hexagonal,P6_3/mmc,194,36,0.058598913055554,-3.214232430833335,False,887.7297191306384,1.348685196792796,5.7109000000000005,True,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-559829,SiO2,Cubic,Ia-3d,230,144,0.142313627361112,-3.130517716527777,False,4592.44675251133,1.04281486141548,6.2211,True,False,NM,0.0026546,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-559860,SiO2,Orthorhombic,Ccce,68,24,0.166029211805556,-3.1068021320833332,False,375.0800165400701,2.128022249738835,4.8159,False,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
False,mp-559872,SiO2,Tetragonal,P4_32_12,96,36,0.009408042222222,-3.263423301666668,False,491.8160806383052,2.4343814244354123,5.610600000000001,False,False,NM,0.0,,,,,,,,,,,,0.008525,4.460121126666667,2.116793493333334,2.343327633333333,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-559928,SiO2,Hexagonal,P6_3/mmc,194,18,0.041922820000001,-3.230908523888887,False,377.8869264608092,1.58416161966467,5.4895,True,False,NM,0.0,,,,,,,,,,,,,2.989561233334245,1.158263176667578,1.8312980566666672,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-559962,SiO2,Cubic,Fm-3m,225,72,0.041779276666668,-3.231052067222221,False,1738.655360593452,1.37723433646546,5.677099999999999,False,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
False,mp-560064,SiO2,Monoclinic,C2/c,15,96,0.020003701909724,-3.252827641979166,False,2137.6547994604152,1.493559429391789,5.7215,False,False,NM,0.0001181,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-560131,SiO2,Tetragonal,I-42m,121,24,0.097420526805557,-3.175410817083333,False,431.1930071690753,1.851093610886656,5.7724,True,False,NM,0.001133699999999,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-560152,SiO2,Tetragonal,P-42_1c,114,48,0.103625782847222,-3.169205561041666,False,697.8779821298881,2.287444628052826,5.6007,True,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
False,mp-560155,SiO2,Monoclinic,P2/c,13,54,0.027114811666667,-3.245716532222223,False,1022.4708873192304,1.7564332820520412,5.8378,False,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-560203,SiO2,Orthorhombic,Pbcn,60,36,0.029665876944445,-3.243165466944444,False,439.0425829752664,2.726997283113123,5.7073,True,False,NM,0.0,,,,,,,0.581,,,,,,4.841406926666667,2.32505012,2.516356806666667,0.3333333333333333,0.6666666666666666,0.0,0.0
False,mp-560336,SiO2,Orthorhombic,Imma,74,96,0.018429731805555,-3.254401612083333,False,1943.831656072185,1.6424850745409172,5.5922,False,False,NM,4.59e-05,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-560527,SiO2,Orthorhombic,Cmcm,63,24,0.019028667222222,-3.253802676666667,False,444.9913436072388,1.793694713608121,5.3948,True,False,NM,0.0,,,,,,,,,,,,,3.369903816672321,1.415346236672322,1.954557579999998,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-560708,SiO2,Monoclinic,P2/m,10,84,0.015350694722222,-3.257480649166666,False,1577.8649602376963,1.770509671361885,5.819199999999999,True,False,NM,3.0000000000000004e-05,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-560754,SiO2,Tetragonal,P4/nbm,125,48,0.53463938951389,-2.738191954374999,False,669.7213451671146,2.383614099773126,1.36,False,False,NM,1.9200000000000003e-05,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
False,mp-560809,SiO2,Orthorhombic,Cmcm,63,72,0.016937440694444,-3.255893903194445,False,1292.187661827894,1.8530867710822991,5.6711,True,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
False,mp-560826,SiO2,Orthorhombic,Cmcm,63,36,0.017836954166666,-3.254994389722223,False,652.5514300897374,1.8347487657484312,5.4244,False,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-560836,SiO2,Cubic,P23,195,36,0.228516128611111,-3.044315215277778,False,679.9226719388113,1.760888377983468,5.1243,False,False,NM,0.0004106,,,,,,,,,,,,0.01438,3.218294023333333,1.244995033333333,1.97329899,0.3333333333333333,0.6666666666666666,0.0,0.0
False,mp-560920,SiO2,Orthorhombic,Cmcm,63,96,0.01725330326389,-3.255578040625,False,1955.2932229150797,1.632857131146196,5.7859,True,False,NM,0.003130199999999,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
False,mp-560941,SiO2,Orthorhombic,Cmcm,63,96,0.016893901597223,-3.255937442291666,False,2048.119144742854,1.558851930423007,5.771100000000001,False,False,NM,0.0155304,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-560954,SiO2,Tetragonal,I4_122,98,24,0.174856445555557,-3.097974898333333,False,383.6623385182876,2.080419526483269,4.5273,True,False,NM,0.0009678,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
False,mp-560973,SiO2,Orthorhombic,Cmcm,63,54,0.03480365,-3.2380276938888892,False,992.3357270046496,1.809772486815204,5.6019,True,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
False,mp-560998,SiO2,Orthorhombic,Cmmm,65,54,0.018304120370371,-3.254527223518518,False,1014.4972993623423,1.770238222955925,5.832599999999999,False,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
False,mp-561090,SiO2,Cubic,Fd-3m,227,102,0.0208938301634,-3.25193751372549,False,2004.67644012137,1.692172896225965,5.618399999999999,True,False,NM,0.0971218,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
False,mp-561181,SiO2,Orthorhombic,Amm2,38,84,0.021043170912699,-3.25178817297619,False,1851.0694454323457,1.509195227168467,5.6043,False,False,NM,0.0002605,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-561291,SiO2,Tetragonal,P-4c2,116,24,0.151753542222223,-3.121077801666666,False,354.64354115712155,2.25065037988681,5.2477,True,False,NM,0.0018809,,,,,,,,,,,,0.162281006282312,4.332173336666667,2.05395763,2.278215706666666,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-561301,SiO2,Cubic,Pn-3m,224,144,0.498932975486113,-2.773898368402777,False,2022.5995757784617,2.367780445091238,1.9958,False,False,NM,0.0002308,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
False,mp-561351,SiO2,Orthorhombic,Pmmn,59,72,0.017940285000001,-3.254891058888888,False,1299.9270796171886,1.842053988593112,5.5568,False,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-561488,SiO2,Trigonal,R-3m,166,36,0.51276086888889,-2.760070474999999,False,685.6908165914242,1.7460754934653342,2.7733,True,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-562490,SiO2,Monoclinic,C2/c,15,12,0.020159030555555,-3.252672313333333,False,214.2907990029286,1.862372589825406,5.599699999999999,False,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-572283,SiO2,Tetragonal,P4/n,85,48,0.165245518055558,-3.107585825833332,False,606.3456573083515,2.632751174216039,4.9688,False,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600000,SiO2,Orthorhombic,Imma,74,24,0.015924433888889,-3.25690691,False,445.27013175670066,1.792571663140008,5.4117,True,False,NM,0.0,,,,,,,,,,,,,3.328060296666666,1.389114923333332,1.938945373333333,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600001,SiO2,Tetragonal,P-4m2,115,15,0.036622150222223,-3.236209193666667,False,306.59783358024345,1.6270879414514412,5.7968,False,False,NM,0.0,,,,,,,,,,,,0.026615499243861,3.004849603333333,1.159882763333333,1.84496684,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600002,SiO2,Tetragonal,P4_2/mmc,131,24,0.02223387638889,-3.2505974675,False,449.9107136558099,1.774082270999887,5.4674,False,False,NM,0.0,,,,,,,,,,,,,3.329730743333332,1.387487946666666,1.9422427966666664,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600003,SiO2,Tetragonal,I4/mmm,139,48,0.014453704305557,-3.2583776395833333,False,891.5764672364769,1.790488309104226,5.5474,True,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600004,SiO2,Orthorhombic,Cmcm,63,36,0.017297762222222,-3.255533581666667,False,635.6400012505338,1.88356291074989,5.4299,True,False,NM,0.0,,,,,,,,,,,,,3.614757469999999,1.601219656666665,2.013537813333333,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600005,SiO2,Cubic,Im-3m,229,48,0.021162028472224,-3.251669315416666,False,965.2967263922578,1.653747700176767,5.4397,True,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600006,SiO2,Tetragonal,P4/mcc,124,60,0.034152458722223,-3.238678885166666,False,1009.5272322697714,1.976614882480916,5.523499999999999,False,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600007,SiO2,Orthorhombic,Pmma,51,36,0.020936226111112,-3.251895117777777,False,696.4354490481621,1.7191369746914211,5.680400000000001,False,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600014,SiO2,Orthorhombic,Pnma,62,72,0.017375832777776,-3.255455511111112,False,1321.9924554538477,1.8113082658001864,5.977,False,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600015,SiO2,Tetragonal,P4/nmm,129,72,0.019213315000001,-3.253618028888889,False,1418.600480430967,1.68795647183313,5.8166,False,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600016,SiO2,Tetragonal,I4_1/amd,141,48,0.016476795972224,-3.256354547916666,False,969.5498613109172,1.646493187158979,5.652,False,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600018,SiO2,Orthorhombic,Cmme,67,72,0.017224412777778,-3.255606931111112,False,1255.4079810000228,1.9073766441898972,5.5607,True,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600022,SiO2,Orthorhombic,Pmmn,59,96,0.021769523055557,-3.251061820833333,False,2158.080011234513,1.479423592219989,5.7440999999999995,True,False,NM,0.000189899999999,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600023,SiO2,Cubic,Fm-3m,225,30,0.022853508888889,-3.249977835,False,626.0940127158256,1.593567827712083,5.5462,True,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600024,SiO2,Orthorhombic,Pnma,62,96,0.024050721805556,-3.248780622083333,False,1941.3989000548415,1.644543263328586,5.882899999999999,True,False,NM,8e-05,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600026,SiO2,Orthorhombic,Pnnm,58,36,0.0549055275,-3.217925816388888,False,578.7469672245207,2.068724328157123,5.380199999999999,True,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600027,SiO2,Orthorhombic,Cmcm,63,72,0.017142842222222,-3.255688501666667,False,1480.2383887963422,1.6176690727742562,5.7489,True,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600028,SiO2,Cubic,Ia-3d,230,72,0.022316529861111,-3.250514814027779,False,1239.2206380103078,1.93229178763009,5.6883,True,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600029,SiO2,Orthorhombic,Cmcm,63,72,0.016784315277778,-3.256047028611111,False,1264.5537461228737,1.89358172337925,5.485200000000001,False,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600031,SiO2,Orthorhombic,Imma,74,60,0.016952026722224,-3.255879317166667,False,1052.176980050616,1.896493260552236,5.6567,True,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600032,SiO2,Orthorhombic,Cmcm,63,72,0.02155678277778,-3.25127456111111,False,1583.6908623835047,1.5119970183355012,5.756600000000001,True,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600033,SiO2,Cubic,Im-3m,229,36,0.014101807777779,-3.258729536111111,False,714.3344596364926,1.676060723087305,5.6213,True,False,NM,0.0,,,,,,,,,,,,,3.22940798333333,1.337372453333333,1.892035529999996,0.3333333333333333,0.6666666666666666,0.0,0.0
False,mp-600037,SiO2,Orthorhombic,Imma,74,48,0.022893965555557,-3.249937378333333,False,952.9750287866326,1.6751301902337432,5.4615,True,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600038,SiO2,Orthorhombic,Pmma,51,30,0.036608701555557,-3.236222642333333,False,613.0127415629973,1.627573471382024,5.8012999999999995,False,False,NM,0.0,,,,,,,,,,,,,3.003750979999999,1.154232913333332,1.8495180666666664,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600039,SiO2,Orthorhombic,Cmcm,63,72,0.040176569444444,-3.232654774444445,False,1294.2200722453572,1.850176730557679,5.5527,False,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600041,SiO2,Orthorhombic,Cmce,64,48,0.021094520347222,-3.251736823541667,False,882.4206493200877,1.809066053122584,5.4636,True,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600045,SiO2,Orthorhombic,Cmce,64,48,0.022509315972223,-3.250322027916667,False,895.681578572942,1.782282096057818,5.4221,True,False,NM,8e-07,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600049,SiO2,Orthorhombic,C222_1,20,48,0.036158083680556,-3.236673260208333,False,869.6048947657621,1.835727065093574,5.8275999999999994,False,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600050,SiO2,Orthorhombic,Pmna,53,72,0.070093447638889,-3.20273789625,False,1458.9397506971625,1.641284954190052,5.9005,True,False,NM,1.48e-05,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600051,SiO2,Orthorhombic,Cmce,64,72,0.021672997638891,-3.251158346249999,False,1322.3482787768935,1.810820870961366,5.6808,True,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600052,SiO2,Orthorhombic,Cmcm,63,60,0.015849241555557,-3.256982102333334,False,1046.5051767377715,1.9067717923713712,5.4986999999999995,False,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600053,SiO2,Orthorhombic,Pmmn,59,84,0.022912114603174,-3.249919229285715,False,1643.0296636756882,1.7002889442386242,5.7235,True,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
False,mp-600054,SiO2,Tetragonal,P4_122,91,192,0.02394328654514,-3.248888057343749,False,4278.914684464813,1.492301070694541,5.8369,True,False,NM,5.6500000000000025e-05,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600055,SiO2,Orthorhombic,Amm2,38,84,0.019012594841269,-3.25381874904762,False,1605.9508493692322,1.739545872964373,5.6413,False,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600057,SiO2,Orthorhombic,Imma,74,72,0.02447287763889,-3.2483584662499982,False,1398.8865361084197,1.711744162289551,5.7256,True,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600059,SiO2,Tetragonal,P-4,81,51,0.013408811241831,-3.259422532647059,False,853.466159108571,1.987342498277428,5.979699999999999,True,False,NM,0.0,,,,,,,,,,,,0.051098178538965,3.5799859400000003,1.510044583333333,2.069941356666666,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600060,SiO2,Orthorhombic,Pnma,62,144,0.017455431875001,-3.255375912013888,False,2768.7842909639658,1.729665882390115,5.8577,True,False,NM,6.71e-05,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600061,SiO2,Orthorhombic,Pmma,51,72,0.021514937222223,-3.251316406666667,False,1365.4983731097675,1.753598472941241,5.7108,False,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600063,SiO2,Orthorhombic,Cmcm,63,72,0.017435030138887,-3.2553963137500013,False,1397.0743997465818,1.71396445480884,5.9181,False,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600065,SiO2,Orthorhombic,Cmce,64,72,0.025134043749999,-3.24769730013889,False,1217.3581948699557,1.9669936687326732,5.3161,False,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600067,SiO2,Tetragonal,I-4m2,119,84,0.033440892103175,-3.239390451785713,False,2035.532534198896,1.372429634637766,5.8489,False,False,NM,0.000149,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600068,SiO2,Orthorhombic,Cccm,66,60,0.039130699222223,-3.233700644666667,False,1241.791497509309,1.606909497751042,5.666399999999999,False,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600070,SiO2,Orthorhombic,Pbcm,57,96,0.023050382743056,-3.249780961145833,False,1852.5551971871892,1.723411257794827,5.8759999999999994,False,False,NM,0.0114507,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600071,SiO2,Orthorhombic,Fmm2,42,36,0.021457802499998,-3.2513735413888902,False,663.6746252871601,1.803998352997875,5.5552,False,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600072,SiO2,Tetragonal,P4/nmm,129,144,0.019608898263889,-3.253222445625,False,3242.788210703574,1.476837650997569,5.8422,False,False,NM,0.000324299999999,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600076,SiO2,Tetragonal,P4/nnc,126,120,0.033813850638889,-3.239017493250001,False,2133.7929352544,1.870328201584651,5.5245,False,False,NM,0.0189394,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600078,SiO2,Tetragonal,I4_1/amd,141,54,0.029253905925925,-3.243577437962964,False,1101.828546620185,1.629928632658534,5.623200000000001,False,False,NM,3.9800000000000005e-05,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
False,mp-600080,SiO2,Tetragonal,P4_2/mmc,131,192,0.028101169461807,-3.244730174427083,False,4376.473774077263,1.459035126146446,5.6971,True,False,NM,0.000117,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600083,SiO2,Orthorhombic,Pmmn,59,180,0.020298499611111,-3.252532844277778,False,3640.236640306984,1.644491896059197,5.8262,False,False,NM,0.000295499999999,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600084,SiO2,Orthorhombic,Ibam,72,96,0.019550253472223,-3.253281090416666,False,1733.0763040637034,1.8422238392115031,5.5358,False,False,NM,0.001928499999999,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600085,SiO2,Tetragonal,I4/mmm,139,96,0.023797548888889,-3.249033795,False,2156.4726722266673,1.480526288896616,5.6023,False,False,NM,0.003147799999999,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600091,SiO2,Orthorhombic,Imm2,44,54,0.01870847037037,-3.254122873518519,False,1020.7816625586802,1.759339888527376,5.697,False,False,NM,0.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600096,SiO2,Cubic,I-43m,217,72,0.144434827361113,-3.128396516527777,False,2889.8868271263755,0.8285915695425691,6.145300000000001,False,False,NM,0.001026499999999,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600098,SiO2,Orthorhombic,Cmcm,63,96,0.017944371701391,-3.254886972187499,False,1996.4611866735024,1.5991868531330722,5.7534,True,False,NM,1.12e-05,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600109,SiO2,Tetragonal,P4_2/ncm,138,180,0.030307025,-3.242524318888889,False,3496.3129113160967,1.712186468021019,5.5665,True,False,NM,1.7800000000000002e-05,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-600111,SiO2,Orthorhombic,Cmcm,63,96,0.02470634576389,-3.248124998124999,False,1979.030182178365,1.613272253889742,5.540699999999999,True,False,NM,0.0002073,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
True,mp-604717,SiO2,Tetragonal,P4_12_12,92,36,0.181022544166665,-3.086161349166667,False,908.4276851127072,1.317956234233412,5.1726,False,False,NM,0.0013188,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,0.0
